pid,Tg density (K),Tg (K),Tg_exp,smiles,Order parameter,density,Density_Std,ree,E2E_Std,rg,Rg_Std,Delta RDF,Steps,Converged?,density_exp,pid_true,,,,,
W01_P017,259.7083,293.3356,208,[*]C/C=C(C)/C[*],0.035186,881.0795,1.7967,4.240343656,0.0196,1.5623,0.0023,0.0195,2,TRUE,960,W01_P015,,,,,
W01_P018,394.2151,412.195,353,[*]CC(O)[*],0.014764,1212.289,1.2956,2.048777323,0.0032,0.8102,0.0005,0.0032,2,TRUE,1269,W01_P016,,,,,
W01_P020,276.3587,323.9113,323,[*]C(=O)CCCCC(=O)NCCCCCCN[*],0.036737,1067.231,1.5205,6.890974925,0.0116,2.6486,0.0016,0.0037,3,TRUE,1080,W01_P017,,,,,
W01_P021,427.1225,490.2005,461,[*]CC(C(=O)N)[*],0.00679,1301.637,1.4464,2.068012987,0.0026,0.8481,0.0004,0.0157,2,TRUE,1189,W01_P018,,,,,
W01_P023,434.6267,452.7812,317,[*]CC(C)(C(=O)OC)[*],0.022587,1123.399,1.6802,2.791217383,0.005,1.0674,0.0007,0.0126,2,TRUE,1170,W01_P019,,,,,
W01_P024,316.7508,342.4791,293.5,[*]CC(C(=O)OC)[*],0.01002,1181.295,1.9061,2.035090909,0.0062,0.8649,0.0007,0.0177,3,TRUE,1220,W01_P020,,,,,
W01_P025,512.8953,509.0937,430.5,[*]CC(C)(C(=O)O)[*],0.014102,1259.885,1.3755,2.075095205,0.0032,0.907,0.0004,0.0046,2,TRUE,1285,W01_P021,,,,,
W01_P026,415.3861,430.4487,387.5,[*]CC(C(=O)O)[*],0.005393,1353.926,1.4241,2.043084116,0.003,0.8408,0.0004,0.0112,4,TRUE,1220,W01_P022,,,,,
W01_P027,214.9662,290.649,194,[*]C(OCCCCCCCC)C[*],0.01997,884.515,2.1104,2.582006993,0.0135,1.1298,0.002,0.0143,5,TRUE,914,W01_P023,,,,,
W01_P028,233.8987,306.4685,224,[*]C(OCCC)C[*],0.011809,921.0367,2.1954,2.447813986,0.0131,0.9612,0.0016,0.0071,2,TRUE,937,W01_P024,,,,,
W01_P029,246.5333,319.8485,248,[*]CC(C(=O)OCC)[*],0.024132,1107.916,2.1983,2.141058142,0.0075,0.9098,0.0009,0.0126,2,TRUE,1120,W01_P025,,,,,
W01_P031,-,-,N/A,[*]CC(N)[*],0.010817,1147.079,1.8182,1.711054845,0.004,0.7013,0.0006,0.0086,2,TRUE,1150,W01_P026,,,,,
W01_P032,316.6143,347.0979,251,[*]CC(OC)[*],0.010582,999.6397,2.4097,2.263542158,0.0079,0.8647,0.0009,0.0149,2,TRUE,1037,W01_P027,,,,,
W01_P033,343.6946,366.5877,323,[*]OCCCCOC(=O)c1ccc(C(=O)[*])cc1,0.04351,1211.755,1.8815,5.682774625,0.0085,2.301,0.0015,0.0097,2,TRUE,1256,W01_P028,,,,,
W01_P035,508.3322,472.2253,448,[*]CC(N1CCCC1=O)[*],0.01125,1090.863,1.7858,2.642369231,0.0055,1.0137,0.0008,0.0152,2,TRUE,1250,W01_P029,,,,,
W01_P036,403.7638,405.274,500,[*]CC(N1C2=C(C=CC=C2)C2=C1C=CC=C2)[*],0.029639,1095.049,1.7047,3.415401399,0.0058,1.2246,0.001,0.0144,2,TRUE,1184,W01_P030,,,,,
W01_P037,389.5063,454.9488,367,[*]CC(C1=CC=CC=N1)[*],0.011244,1063.798,1.6621,2.477347153,0.0053,0.9876,0.0007,0.0072,4,TRUE,1153,W01_P031,,,,,
W01_P038,187.5404,312.7658,283,[*]C(OC(=O)CC)C[*],0.013262,1095.575,2.0534,2.360400999,0.006,0.9514,0.001,0.0167,4,TRUE,1020,W01_P032,,,,,
W01_P039,384.1141,392.8557,305,[*]CC(OC(C)=O)[*],0.007946,1144.243,1.8235,2.247917982,0.0059,0.8938,0.0008,0.0109,3,TRUE,1190,W01_P033,,,,,
W01_P040,246.9524,285.2892,230,[*]CC(C(=O)OCCCC)[*],0.012544,1032.841,2.0557,2.299942458,0.0119,0.9807,0.0016,0.0062,2,TRUE,1080,W01_P034,,,,,
W01_P041,408.477,433.4448,368,[*]C(c1ccc(F)cc1)C[*],0.014086,1126.142,2.1704,2.590338262,0.0045,1.0453,0.0008,0.0187,2,TRUE,1100.5,W01_P035,,,,,
W01_P042,380.6836,448.2982,392,[*]C(c1c(Cl)cccc1)C[*],0.019068,1192.954,1.8861,2.879884416,0.0046,1.0735,0.0008,0.0084,3,TRUE,1250,W01_P036,,,,,
W01_P043,415.5885,445.2199,363,[*]C(c1cc(Cl)ccc1)C[*],0.014972,1184.46,1.8928,2.509657742,0.0048,1.037,0.0008,0.0142,3,TRUE,1241,W01_P037,,,,,
W01_P044,363.8145,431.213,402,[*]C(c1ccc(Cl)cc1)C[*],0.017223,1181.782,1.8929,2.520677922,0.0046,1.0629,0.0008,0.0169,2,TRUE,1237.5,W01_P038,,,,,
W01_P045,,284.2861,232,[*]CC(C(=O)OCCC)[*],0.010129,1066.412,2.248,2.245292308,0.0119,0.947,0.0012,0.0106,2,TRUE,1100,W01_P039,,,,,
W01_P048,362.1984,412.7987,319.5,[*]CC1=CC=C(C[*])C=C1,0.830415,1072.955,1.4306,10.47671149,0.0054,3.302,0.0014,0.0107,2,TRUE,1100,W01_P040,,,,,
W01_P051,371.9781,379.3145,308,[*]C(C(=O)C)C[*],0.012891,1087.187,1.7299,2.204738661,0.0041,0.8781,0.0008,0.0052,4,TRUE,1120,W01_P041,,,,,
W01_P053,-,-,N/A,[*]C(NC(=O)C)C[*],0.009873,1115.191,1.5917,2.138241459,0.0035,0.8831,0.0006,0.0086,2,TRUE,1060,W01_P042,,,,,
W01_P058,444.1406,445.0017,276,*C(C)C(*)C(C)=C,0.029768,862.2799,1.6721,3.840639061,0.0066,1.2556,0.001,0.0163,2,TRUE,850,W01_P043,,,,,
W01_P059,300.4065,345.4752,243,[*]C(C)O[*],0.011862,1040.035,2.2115,2.419675125,0.0052,0.7657,0.001,0.0138,2,TRUE,1140,W01_P044,,,,,
W01_P062,344.3078,385.8682,340,[*]OCCOC(=O)c1ccc(C(=O)O[*])cc1,0.025478,1318.132,1.6598,5.261718382,0.0067,2.1317,0.0011,0.0062,2,TRUE,1333,W01_P045,,,,,
W01_P063,292.5973,324.3796,281,[*]OCCCCCCCCCCOC(=O)c1ccc(C(=O)O[*])cc1,0.049087,1110.978,1.8658,8.119686314,0.013,3.3327,0.002,0.0146,3,TRUE,1046,W01_P046,,,,,
W01_P064,239.705,261.7358,209,[*]OCCCCCCCCCCOC(=O)CCCCCCCCC(=O)[*],0.042426,992.9235,2.1009,7.221318581,0.0296,3.0045,0.0027,0.0138,3,TRUE,938,W01_P047,,,,,
W01_P065,243.3974,264.3139,199,[*]OCCCCCCCCCCOC(=O)CCCCC(=O)[*],0.046093,1028.625,2.0109,5.737873826,0.031,2.5431,0.0021,0.0126,4,TRUE,973,W01_P048,,,,,
W01_P067,372.8146,406.884,384,C1CC(C[*])CCC1COC(=O)c1ccc(C(=O)O[*])cc1,0.035828,1141.756,1.6817,6.237032767,0.0096,2.4883,0.0015,0.0098,2,TRUE,1190,W01_P049,,,,,
W01_P068,366.3345,369.1338,363,C1CC(CO[*])CCC1COC(=O)c1ccc(C(=O)O[*])cc1,0.054235,1169.831,1.5577,7.813039061,0.0074,2.9963,0.0016,0.0038,2,TRUE,1195,W01_P050,,,,,
W01_P076,431.9402,436.0962,382,[*]C(c1ccc(C)cc1)C[*],0.022227,967.6525,1.9475,2.453967832,0.0062,1.0132,0.0009,0.0048,2,TRUE,1019,W01_P051,,,,,
W01_137,359.9961,407.0849,418.5,[*]C(=O)CCN[*],0.017797,1240.7669,1.5086,3.13962967,0.0112,1.2322,0.0018,0.0085,2,TRUE,1330,W01_P052,,,,,
W01_140,229.2991,302.6343,218.5,[*]CC(OCCCC)[*],0.014705,908.7416,2.2891,2.500634066,0.0449,1.0275,0.0043,0.0093,2,TRUE,926,W01_P053,,,,,
W01_141,271.5336,338.1807,251.5,[*]CC(OCC(C)C)[*],0.019938,901.3483,1.9702,2.260554246,0.0309,0.9332,0.0027,0.0151,2,TRUE,916,W01_P054,,,,,
W01_143,251.4747,271.9299,201,[*]C(=O)CCCCCO[*],0.015487,1083.3602,2.2504,4.19080959,0.0446,1.684,0.0074,0.0108,2,TRUE,1147,W01_P055,,,,,
W01_145,270.9172,307.0143,201.5,[*]C/C=C(C)\C[*],0.015855,880.2133,2.2639,2.6520999,0.0627,1.1136,0.0054,0.0099,2,TRUE,913,W01_P056,,,,,
W01_146,321.8467,359.0682,363,c1cc([*])ccc1O[*],0.010297,1225.0581,1.8159,4.2792,0.018,1.5311,0.0026,0.0101,2,TRUE,1210,W01_P057,,,,,
W01_P047,428.0592,434.9326,430.5,[*]C(c1ccc(O)cc1)C[*],0.027534,1124.129,1.6095,2.489570629,0.0119,0.9863,0.0018,0.0174,2,TRUE,1160,W01_P058,,,,,
W01_P082,235.3396,280.4115,228,CCCCCCCCOC(=O)C([*])(C)C[*],0.020722,960.4907,2.1879,3.038412388,0.0737,1.1881,0.0037,0.0192,2,TRUE,971,W01_P059,,,,,
W01_P084,299.5458,320.7938,225.5,[*]CO[*],0.009049,1291.193,1.9381,2.132777922,0.0091,0.7765,0.0022,0.0065,2,TRUE,1250,W01_P060,,,,,
W01_P085,332.618,396.3501,380,[*]C(c1ccc(OC)cc1)C[*],0.020058,1065.2218,1.9745,2.506283017,0.021,0.9859,0.0023,0.014,3,TRUE,1118,W01_P061,,,,,
W01_P086,256.9395,319.1572,300,CCCCCOC(=O)C([*])(C)C([*]),0.043675,1000.7932,1.9419,2.853671429,0.0593,1.1507,0.0039,0.0112,4,TRUE,1032,W01_P062,,,,,
W01_P089,437.8974,442.9833,281,[*]C1=CC=C(C=C[*])C=C1,0.404492,1113.3041,1.6671,10.48422428,0.0151,3.432,0.0024,0.0184,2,TRUE,1283,W01_P063,,,,,
W01_P091,,-,N/A,[*]OCC(O)(C1CC(O)C(C[*])CC1),0.038187,1134.8274,1.5295,5.493271329,0.0172,1.9653,0.0025,0.0085,2,TRUE,1080,W01_P064,,,,,
W01_P093,323.8667,348.4236,344,[*]C(OCOc1ccccc1)C[*],0.018673,1158.0904,1.9197,2.346956943,0.0178,1.069,0.0027,0.0101,3,TRUE,1198,W01_P065,,,,,
W01_P095,396.5949,440.8968,376.5,[*]C(C1CCCCC1)C[*],0.010184,882.8946,1.6869,2.191537562,0.0167,0.963,0.0027,0.0042,3,TRUE,946,W01_P066,,,,,
W01_P096,392.3653,435.095,343,[*]C(C1CCCC1)C[*],0.015455,915.5869,1.8224,2.159965834,0.016,0.908,0.0025,0.0177,2,TRUE,965,W01_P067,,,,,
W01_P097,-,-,N/A,[*]C(C1CC1)C[*],0.015366,891.979,1.834,2.050455445,0.0161,0.8601,0.0028,0.0141,3,TRUE,975,W01_P068,,,,,
W01_P098,325.9346,345.7501,243,[*]CC(O)COCCCOC(O)CO[*],0.022115,1193.4905,1.778,4.485850949,0.0229,1.864,0.0026,0.0154,3,TRUE,1117,W01_P069,,,,,
W01_P099,320.7895,354.1216,413,[*]C(=O)c1ccc(C(=O)NCCCCCCN[*])cc1,0.056535,1150.5852,1.4936,5.931260539,0.02,2.1834,0.0032,0.0159,2,TRUE,1210,W01_P070,,,,,
W01_P100,381.9726,384.9925,493,C1=CC(=CC=C1[*])S(=O)(=O)C2=CC=C(C=C2)O[*],0.023602,1329.7301,1.7978,5.129745355,0.0203,1.97,0.0026,0.0077,2,TRUE,1370,W01_P071,,,,,
W01_P101,380.0621,386.7336,493,[*]C1=CC=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)OC3=CC=C(C=C3)C4=CC=C(C=C4)O[*],0.059292,1249.7669,1.8135,7.214242657,0.0289,2.6554,0.0035,0.0096,3,TRUE,1290,W01_P072,,,,,
W01_P104,420.028,419.5444,458,[*]c1ccc(S(=O)(=O)c2ccc(Oc3ccc(C(C)(C)c4ccc(O[*])cc4)cc3)cc2)cc1,0.020231,1202.2991,1.7199,7.940282418,0.0295,2.9816,0.0034,0.0084,2,TRUE,1240,W01_P073,,,,,
W01_P107,402.2383,404.576,474,[*]Nc1ccc(Nc2ccc(Nc3ccc(Nc4ccc(C[*])cc4)cc3)cc2)cc1,0.048866,1186.2452,1.6065,9.389738262,0.0213,3.46,0.0033,0.0137,2,TRUE,1360,W01_P074,,,,,
W01_P109,256.7376,302.3437,315,[*]NCCCCCCCCCCC(=O)[*],0.033395,968.4281,1.8647,5.755405395,0.0401,2.1581,0.0044,0.0185,3,TRUE,1010,W01_P075,,,,,
W01_P110,370.7403,389.3584,330,[*]C(C)C(=O)O[*],0.007492,1214.4805,1.7086,2.349957243,0.0133,1.0325,0.002,0.018,2,TRUE,1248,W01_P076,,,,,
W01_P112,327.8209,409.5645,407,[*]CC(C(=O)NC(C)C)[*],0.035041,1010.5425,1.7338,2.447492707,0.0166,1.0385,0.0025,0.02,2,TRUE,1070,W01_P077,,,,,
W01_P113,231.3286,332.5961,261,[*]CC(OC(C)C)[*],0.007067,927.1731,2.1123,2.304192907,0.0294,0.9274,0.0033,0.0074,2,TRUE,925,W01_P078,,,,,
W01_P114,355.8666,393.7404,282,[*]C1C(O1)COC2=CC=CC=C2[*],0.006493,1177.3427,1.8746,3.105255744,0.037,1.3044,0.0026,0.0083,2,TRUE,1109,W01_P079,,,,,
W01_P115,226.6251,278.9586,262,*CC(*)(CCCCCCCCCCCC),0.0261,842.763,1.8736,2.2818002,0.0612,1.2066,0.0094,0.007,2,TRUE,848,W01_P080,,,,,
W01_P117,312.3553,360.7919,388,*NCc1ccccc1CNC(=O)CCCCCCCCC(=O)*,0.043662,1086.6957,1.5089,6.08901958,0.0269,2.0525,0.0035,0.0166,3,TRUE,1140,W01_P081,,,,,
W01_P122,327.8246,366.6938,308,[*]CC(C(=O)C)[*],0.008223,1081.2123,1.8005,2.314980919,0.0158,0.8681,0.002,0.0086,5,TRUE,1112,W01_P082,,,,,
W01_P126,318.3677,332.4497,274,[*]OC(C)CC(=O)[*],0.016006,1163.4641,2.2834,2.832753746,0.0163,1.0741,0.0025,0.0137,2,TRUE,1177,W01_P083,,,,,
W01_P127,291.7359,321.0998,308,[*]C1CCC(CC[*])C1,0.025597,925.3786,1.696,4.905408092,0.032,1.9393,0.0043,0.0042,2,TRUE,940,W01_P084,,,,,
W01_P128,389.2305,429.1068,410,c1cc(O[*])ccc1C(=O)c2ccc(Oc3ccc([*])cc3)cc2,0.032459,1218.4217,1.8956,6.255207692,0.0352,2.2949,0.0031,0.0104,3,TRUE,1264,W01_P085,,,,,
W01_P130,-,-,N/A,[*]CCC(=O)[*],0.010216,1182.5161,1.8824,3.059617383,0.0335,1.2415,0.0062,0.0024,2,TRUE,1240,W01_P086,,,,,
W01_P131,283.7114,312.1507,319,[*]C(=O)CCCCCCCCCCC(=O)NCCCCCCN[*],0.04225,996.5369,1.8231,7.19475994,0.0455,2.7186,0.0055,0.0083,3,TRUE,1060,W01_P087,,,,,
W01_P132,433.9719,433.0178,393,O=C(O[*])C1=CC(C=CC(C(OCC[*])=O)=C2)=C2C=C1,0.045071,1259.9853,1.7032,5.610835465,0.0181,2.3686,0.0028,0.0121,3,TRUE,1340,W01_P088,,,,,
W01_P133,391.1089,391.1272,600,[*]C(C1=CC=C(C(NC2=CC=C(N[*])C=C2)=O)C=C1)=O,0.148048,1290.2537,1.5217,6.059263137,0.0144,2.6154,0.0022,0.0056,2,TRUE,1480,W01_P089,,,,,
W01_P134,275.0447,334.6236,296,[*]CC([*])CC(C)C,0.025422,828.7316,2.032,1.921270629,0.0337,0.8654,0.0029,0.015,2,TRUE,833,W01_P090,,,,,
W01_PX1,216.3638,279.7952,239.5,[*]CC(CCCCCCCCC)[*],0.051143,840.0535,1.9273,2.212791009,0.0504,1.0825,0.0051,0.0117,3,TRUE,818,W01_P091,,,,,
W01_PX2,312.1057,369.793,313,[*]CC(c1ccccc1)O[*],0.020554,1105.7534,1.8929,2.499236963,0.0177,1.0776,0.0026,0.0118,5,TRUE,1134,W01_P092,,,,,
W01_P150,271.9498,293.0634,193.5,[*]OCCC[*],0.01032431,1007.982,2.5545,4.035718182,0.0085,1.5296,0.0017,0.0099,2,TRUE,982,W01_P093,,,,,
W01_P157,293.768,331.8401,316,[*]C(=O)CCCCC(=O)NCCCCN[*],0.012975,1108.917,1.513,5.630225874,0.0102,2.1545,0.0013,0.0069,2,TRUE,1180,W01_P094,,,,,
W01_P158,252.1359,310.0136,318,[*]C(=O)CCCCCCCCCCCN[*],0.047661,960.778,2.1021,6.393036264,0.0137,2.4957,0.0025,0.0181,2,TRUE,1010,W01_P095,,,,,
W01_162,374.6375,431.2876,463,[*]CC(CC(C)(C)(C))[*],0.017644,822.1596,1.8829,2.336323477,0.0427,0.9765,0.0033,0.0151,3,TRUE,900,W01_P096,,,,,
W01_164,275.5683,296.0722,236,[*]CC(Cl)=CC[*],0.013572,1213.257,2.1311,3.111603696,0.028,1.2473,0.0048,0.0122,4,TRUE,1230,W01_P097,,,,,
W01_165,244.2264,262.7504,241,[*]OCCCCOC(=O)CCC(=O)[*],0.017713,1203.178,2.2562,4.938935465,0.039,1.6807,0.0092,0.0178,2,TRUE,1260,W01_P098,,,,,
W01_166,235.1455,311.6437,219,[*]CC(CCCC)[*],0.020567,833.8054,1.854,2.197790909,0.0251,0.9438,0.0035,0.0063,2,TRUE,860,W01_P099,,,,,
W01_167,255.2444,311.5133,204,[*]CC(CCCC)O[*],0.023744,912.7678,2.2412,2.485333467,0.0449,1.055,0.0046,0.0184,2,TRUE,947.5,W01_P100,,,,,
W01_P080,287.952,321.9601,211,[*]OCC(COC)[*],0.012577778,1082.5284,2.1739,2.303694605,0.0112,0.9677,0.0012,0.0114,2,TRUE,1090,W01_P101,,,,,
W01_P119,-,-,-,[*]CC(OCCCCCC)[*],0.0204,894.7144,2.1954,2.5610424,0.0829,1.1096,0.0045,0.0337,6,FALSE,902,W01_P102,,,,,
W01_161,-,-,-,[*]CC(CCCCC)[*],0.0149,835.0498,1.8911,2.7548,0.0448,0.9474,0.0043,0.0326,6,FALSE,863,W01_P103,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
